annotation_id	run_at	step
fb74dac2b9c81282803486a568539ddc	2026-08-02 13:56:52	URL error downloading http://localhost/annotrieve/pending/GCA_055473455.1: [Errno 111] Connection refused
185475836de96781a246f19c6410e9ef	2026-08-02 13:57:07	URL error downloading http://localhost/annotrieve/pending/GCA_000827195.2: [Errno 111] Connection refused
39fe65a886dde253874529a950240d2f	2026-08-02 13:57:08	URL error downloading http://localhost/annotrieve/pending/GCA_059628155.1: [Errno 111] Connection refused
6b110926abf050e013231048ca978f78	2026-08-02 13:57:09	URL error downloading http://localhost/annotrieve/pending/GCA_059628405.1: [Errno 111] Connection refused
7576e5d83b1a933ae84b0d14849c6ef8	2026-08-02 13:57:11	URL error downloading http://localhost/annotrieve/pending/GCA_036939835.2: [Errno 111] Connection refused
9ec2a43c0332bf2ca374debb9293a893	2026-08-02 13:57:12	URL error downloading http://localhost/annotrieve/pending/GCA_036939675.2: [Errno 111] Connection refused
b5fce30288b1756d07768c0c643ece0c	2026-08-02 13:57:13	URL error downloading http://localhost/annotrieve/pending/GCA_036939735.2: [Errno 111] Connection refused
f0275e8a75c5e81a186489d15cf36464	2026-08-02 13:57:14	URL error downloading http://localhost/annotrieve/pending/GCF_057557595.1: [Errno 111] Connection refused
9c36c7c51c57b84a6c7dd8e4bdd6b595	2026-08-09 12:45:58	URL error downloading http://localhost/annotrieve/pending/GCA_037951105.2: [Errno 111] Connection refused
65b32f056126a2c498dde31354043d61	2026-08-09 12:50:35	unexpected_error
d2fee701b8e76377b009df131beb5cea	2026-08-09 12:53:28	unexpected_error
21cd071f123b6a937608f69c1e8d93c7	2026-08-09 12:43:01	URL error downloading http://localhost/annotrieve/pending/GCF_977035675.1: [Errno 111] Connection refused
51c239ad3c38c510042463b7bff9c9bf	2026-08-09 12:44:10	URL error downloading http://localhost/annotrieve/pending/GCA_047301525.2: [Errno 111] Connection refused
71268867c1c8256d41e58ef85f2b8c23	2026-08-09 12:44:17	URL error downloading http://localhost/annotrieve/pending/GCA_051295505.2: [Errno 111] Connection refused
fcb2eaada4ef2aaaec783b40e3d67af7	2026-08-09 12:52:49	URL error downloading http://localhost/annotrieve/pending/GCA_964341435.1: [Errno 111] Connection refused
39f2e73a9c06b54f22721f3fcdf954af	2026-08-09 12:48:52	URL error downloading http://localhost/annotrieve/pending/GCA_059698095.1: [Errno 111] Connection refused
fe08f867e238e0bc21f927066fe098d5	2026-08-09 13:08:09	URL error downloading http://localhost/annotrieve/pending/GCA_029215775.1: [Errno 111] Connection refused
25e6b7478053343aef4bb91cab1be43d	2026-08-09 12:42:20	URL error downloading http://localhost/annotrieve/pending/GCA_037783415.2: [Errno 111] Connection refused
0a3d0f299c11924349aa1f7344658f80	2026-08-09 12:50:59	URL error downloading http://localhost/annotrieve/pending/GCA_036939855.2: [Errno 111] Connection refused
185475836de96781a246f19c6410e9ef	2026-08-09 12:50:04	URL error downloading http://localhost/annotrieve/pending/GCA_000827195.2: [Errno 111] Connection refused
ab466ef858d80df3575403d026b053da	2026-08-09 12:47:56	URL error downloading http://localhost/annotrieve/pending/GCA_048127055.2: [Errno 111] Connection refused
9e3e96b95b268bdb9803ed1f7f7f1e0b	2026-08-09 12:48:51	URL error downloading http://localhost/annotrieve/pending/GCA_964258755.1: [Errno 111] Connection refused
bc74c0997ff71dc5d8d1ff7e1acaf7d6	2026-08-09 12:48:55	unexpected_error
2f9e25d61ea199b91f5f30adb9ef44d0	2026-08-09 12:48:13	URL error downloading http://localhost/annotrieve/pending/GCA_036939875.2: [Errno 111] Connection refused
75fb53ac96427ca99bb824737a2f9a79	2026-08-09 12:44:51	URL error downloading http://localhost/annotrieve/pending/GCA_041228555.2: [Errno 111] Connection refused
919c16800ef70f220d5ce3239a8699b5	2026-08-09 12:44:55	URL error downloading http://localhost/annotrieve/pending/GCA_000262795.1: [Errno 111] Connection refused
39fe65a886dde253874529a950240d2f	2026-08-09 12:45:42	URL error downloading http://localhost/annotrieve/pending/GCA_059628155.1: [Errno 111] Connection refused
57511ac9a1dad8bcd38da1aed07a7fbd	2026-08-09 12:43:09	URL error downloading http://localhost/annotrieve/pending/GCA_964213185.1: [Errno 111] Connection refused
760f3ee300b05dc302df9d33f87d7181	2026-08-09 12:43:11	URL error downloading http://localhost/annotrieve/pending/GCA_004320145.1: [Errno 111] Connection refused
5f5005eeb5533e7a6eade8ec59938161	2026-08-09 12:52:37	URL error downloading http://localhost/annotrieve/pending/GCA_059579875.1: [Errno 111] Connection refused
6b110926abf050e013231048ca978f78	2026-08-09 12:50:17	URL error downloading http://localhost/annotrieve/pending/GCA_059628405.1: [Errno 111] Connection refused
725d531592a098ba28cda5b121cb7976	2026-08-09 12:48:50	URL error downloading http://localhost/annotrieve/pending/GCA_036939815.2: [Errno 111] Connection refused
7576e5d83b1a933ae84b0d14849c6ef8	2026-08-09 12:52:15	URL error downloading http://localhost/annotrieve/pending/GCA_036939835.2: [Errno 111] Connection refused
cb9be284b5fa0e565b47bf4475a75e75	2026-08-09 12:51:26	URL error downloading http://localhost/annotrieve/pending/GCA_004320025.1: [Errno 111] Connection refused
77bae3fddb28108e5d84a9900c62f79c	2026-08-09 12:48:38	URL error downloading http://localhost/annotrieve/pending/GCA_036939695.2: [Errno 111] Connection refused
e4d95396b35427c16c76d575296d261c	2026-08-09 12:48:37	URL error downloading http://localhost/annotrieve/pending/GCA_018152295.1: [Errno 111] Connection refused
43e5f54506a295efe0af6710c4fba470	2026-08-09 12:43:19	URL error downloading http://localhost/annotrieve/pending/GCA_051176075.1: [Errno 111] Connection refused
9ec2a43c0332bf2ca374debb9293a893	2026-08-09 12:47:48	URL error downloading http://localhost/annotrieve/pending/GCA_036939675.2: [Errno 111] Connection refused
1492435dda6fda03bbc1f9db26ef10fc	2026-08-09 12:41:20	URL error downloading http://localhost/annotrieve/pending/GCA_036346975.1: [Errno 111] Connection refused
adbd5825324f402e2a68fc85e2f4e7aa	2026-08-09 12:49:47	URL error downloading http://localhost/annotrieve/pending/GCA_036939795.2: [Errno 111] Connection refused
b5fce30288b1756d07768c0c643ece0c	2026-08-09 12:47:33	URL error downloading http://localhost/annotrieve/pending/GCA_036939735.2: [Errno 111] Connection refused
ddb28408d0f44442e70c9b1ef26e0562	2026-08-09 12:49:12	URL error downloading http://localhost/annotrieve/pending/GCA_036939775.2: [Errno 111] Connection refused
994567fdaf4a399e4316f3949f1d110d	2026-08-09 12:45:36	URL error downloading http://localhost/annotrieve/pending/GCA_964258805.1: [Errno 111] Connection refused
f0275e8a75c5e81a186489d15cf36464	2026-08-09 12:49:39	URL error downloading http://localhost/annotrieve/pending/GCF_057557595.1: [Errno 111] Connection refused
7eed51b0317e31490660cf324f2cf166	2026-08-09 12:45:23	URL error downloading http://localhost/annotrieve/pending/GCA_059729825.1: [Errno 111] Connection refused
fb74dac2b9c81282803486a568539ddc	2026-08-09 12:51:53	URL error downloading http://localhost/annotrieve/pending/GCA_055473455.1: [Errno 111] Connection refused
6247ad2cc699525511b2d5ad76bf3d8c	2026-08-09 12:43:47	URL error downloading http://localhost/annotrieve/pending/GCA_051295495.2: [Errno 111] Connection refused
487ed383407b23d2f7106ca4ffe7b23c	2026-08-09 12:44:36	URL error downloading http://localhost/annotrieve/pending/GCA_051912355.2: [Errno 111] Connection refused
e6c3bf83770d8440fcaa6d7ee77a2e7b	2026-08-09 12:48:35	URL error downloading http://localhost/annotrieve/pending/GCA_005519975.1: [Errno 111] Connection refused
821b1d22a13fd802a5c1977da149f751	2026-08-09 12:47:01	URL error downloading http://localhost/annotrieve/pending/GCA_964290975.1: [Errno 111] Connection refused
b9339330e767ea794af90403275aab34	2026-08-09 12:48:20	URL error downloading http://localhost/annotrieve/pending/GCA_051176215.2: [Errno 111] Connection refused
cfcac866cae37933abd511c583d4ce26	2026-08-09 13:03:43	URL error downloading http://localhost/annotrieve/pending/GCA_051295465.2: [Errno 111] Connection refused
31b0032b55fcf91cbea153a7163afb4b	2026-08-09 12:43:37	URL error downloading http://localhost/annotrieve/pending/GCA_051175885.2: [Errno 111] Connection refused
4cacca615ab421c91c7ffc4859c50566	2026-08-09 12:43:40	URL error downloading http://localhost/annotrieve/pending/GCA_051313665.2: [Errno 111] Connection refused
6963a2a5dfdb157bb0046fa694f61855	2026-08-09 12:45:17	unexpected_error
3208354321f52d5b40e9658a26a19f4a	2026-08-09 12:43:26	URL error downloading http://localhost/annotrieve/pending/GCA_046119055.2: [Errno 111] Connection refused
6a9c5b715d5378af537333454965de65	2026-08-09 12:44:05	URL error downloading http://localhost/annotrieve/pending/GCA_059731335.1: [Errno 111] Connection refused
20e09316c2f426a584e510ed21617a2c	2026-08-09 12:41:58	URL error downloading http://localhost/annotrieve/pending/GCA_964264035.1: [Errno 111] Connection refused
6b568bc7065a0fcddcd210bdf6dbdc37	2026-08-09 12:43:38	URL error downloading http://localhost/annotrieve/pending/GCF_040869185.1: [Errno 111] Connection refused
a330947188e1225b5ed5942bbf5b8e90	2026-08-09 12:47:52	URL error downloading http://localhost/annotrieve/pending/GCA_052095155.2: [Errno 111] Connection refused
d8e17262a7c7a95ba7d00075838ed2c5	2026-08-09 12:49:41	URL error downloading http://localhost/annotrieve/pending/GCA_050437385.2: [Errno 111] Connection refused
